user;lang;word_pl;correct_translation;user_answer;is_correct;time
default_user;latin;statek;nāvĭgĭum;navigium navigium;False;2023-10-21 13:19:48
default_user;latin;zmieniać;mūto;muto 1;True;2023-10-21 13:19:59
default_user;latin;bardzo;valdē;valde;True;2023-10-21 13:20:02
default_user;latin;gromadzić;cŭmŭlo;cumulo 1;True;2023-10-21 13:20:05
default_user;latin;zbudowany;aedificatus;aedeficatum;False;2023-10-21 13:20:12
default_user;latin;który, kto;quī;qui;True;2023-10-21 13:20:20
default_user;latin;wada, błąd;vĭtĭum;;False;2023-10-21 13:20:36
default_user;latin;dziecko;liber;sadfae;False;2023-10-21 13:22:00
default_user;latin;wymowny;fācundus;facundus a um;True;2023-10-21 13:39:37
default_user;latin;ucho;auris;auris auris;True;2023-10-21 13:39:43
default_user;latin;składać ofiarę;sacrifico;sacrifico 1;True;2023-10-21 13:39:50
default_user;latin;bowiem, ponieważ;enim;etaim;False;2023-10-21 13:39:52
default_user;latin;prawda;vērĭtās;veritas veritatis;True;2023-10-21 13:40:02
default_user;latin;koniec;fīnis;finis finis;True;2023-10-21 13:40:05
default_user;latin;trudno;difficile;difficile;True;2023-10-21 13:40:11
default_user;latin;także;etiam;etiam;True;2023-10-21 13:40:14
default_user;latin;list;ĕpistŭla;epistula epistulae;True;2023-10-21 13:40:20
default_user;latin;także;quoque;quoque;True;2023-10-21 13:40:26
default_user;latin;namiot;tăbernācŭlum;praetorium;False;2023-10-21 13:40:30
default_user;latin;szczęśliwy;beātus;beatus a um;True;2023-10-21 13:40:35
default_user;latin;umieścić;pōno;dispono dospinere disposui dispositum;False;2023-10-21 13:40:52
