user;lang;word_pl;correct_translation;user_answer;is_correct;time
default_user;latin;statek;nāvĭgĭum;navigium navigium;False;2023-10-21 13:19:48
default_user;latin;zmieniać;mūto;muto 1;True;2023-10-21 13:19:59
default_user;latin;bardzo;valdē;valde;True;2023-10-21 13:20:02
default_user;latin;gromadzić;cŭmŭlo;cumulo 1;True;2023-10-21 13:20:05
default_user;latin;zbudowany;aedificatus;aedeficatum;False;2023-10-21 13:20:12
default_user;latin;który, kto;quī;qui;True;2023-10-21 13:20:20
default_user;latin;wada, błąd;vĭtĭum;;False;2023-10-21 13:20:36
default_user;latin;dziecko;liber;sadfae;False;2023-10-21 13:22:00
default_user;latin;wymowny;fācundus;facundus a um;True;2023-10-21 13:39:37
default_user;latin;ucho;auris;auris auris;True;2023-10-21 13:39:43
default_user;latin;składać ofiarę;sacrifico;sacrifico 1;True;2023-10-21 13:39:50
default_user;latin;bowiem, ponieważ;enim;etaim;False;2023-10-21 13:39:52
default_user;latin;prawda;vērĭtās;veritas veritatis;True;2023-10-21 13:40:02
default_user;latin;koniec;fīnis;finis finis;True;2023-10-21 13:40:05
default_user;latin;trudno;difficile;difficile;True;2023-10-21 13:40:11
default_user;latin;także;etiam;etiam;True;2023-10-21 13:40:14
default_user;latin;list;ĕpistŭla;epistula epistulae;True;2023-10-21 13:40:20
default_user;latin;także;quoque;quoque;True;2023-10-21 13:40:26
default_user;latin;namiot;tăbernācŭlum;praetorium;False;2023-10-21 13:40:30
default_user;latin;szczęśliwy;beātus;beatus a um;True;2023-10-21 13:40:35
default_user;latin;umieścić;pōno;dispono dospinere disposui dispositum;False;2023-10-21 13:40:52
default_user;latin;zagrażający (+ dat);immĭnens;imminens imminens imminens;True;2023-10-22 16:25:07
default_user;latin;łatwy;făcĭlis;facilis facilis facile;True;2023-10-22 16:25:13
default_user;latin;krótki;brĕvis;brevis brevis breve;True;2023-10-22 16:25:21
default_user;latin;spustoszyć;vasto;vasto 1;True;2023-10-22 16:25:25
default_user;latin;użyteczny;ūtĭlis;utilis utilis utile;True;2023-10-22 16:25:33
default_user;latin;uwalniać;lībĕro;libero 1;True;2023-10-22 16:25:38
default_user;latin;odważny, silny;fortis;fortis fortis forte;True;2023-10-22 16:25:50
default_user;latin;szybki;cĕlĕr;;False;2023-10-22 16:25:52
default_user;latin;być obecnym;adsum;adsum adesse adfui;True;2023-10-22 16:27:40
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delui delutum;False;2023-10-22 16:27:49
default_user;latin;okręt;nāvis;navis navis;True;2023-10-22 16:27:57
default_user;latin;rozważny;prūdens;;False;2023-10-22 16:28:12
default_user;latin;upominać;admŏnĕo;;False;2023-10-22 16:28:16
default_user;latin;niszczyć, usuwać;dēlĕo;deleo 1;False;2023-10-22 16:28:43
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:47
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:48
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:52
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:52
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:53
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:53
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:53
default_user;latin;upominać;admŏnĕo;admoneo admonere admonui admonitum;True;2023-10-22 16:29:06
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delevi deletum;True;2023-10-22 16:29:12
default_user;latin;rozważny;prūdens;prudens prudens prudens;True;2023-10-22 16:29:18
default_user;latin;szybki;cĕlĕr;celer celeris celere;True;2023-10-22 16:29:23
