user;session_id;lang;word_pl;correct_translation;user_answer;is_correct;time
default_user;1;latin;sławny;cĕlĕbĕr, celebris, celebre ;celeber celebris celebre;True;2023-10-28 20:54:36
default_user;2;latin;świątynia;templum, templi ;templum templi;True;2023-10-28 21:16:59
default_user;2;latin;rynek, forum;fŏrum, fori ;forum fori;True;2023-10-28 21:17:03
default_user;2;latin;śnieg;nix, nivis ;nix nivis;True;2023-10-28 21:17:09
default_user;2;latin;odważny, silny;fortis, fortis, forte ;fortis fortis forte;True;2023-10-28 21:17:39
default_user;2;latin;sprytny;astŭtus, astută, astutum ;astutus a um;True;2023-10-28 21:17:42
default_user;2;latin;użyteczny;ūtĭlis, utilis, utile ;utilis utilis utile;True;2023-10-28 21:17:47
default_user;2;latin;płynąć;flŭo, flŭĕre, fluxi, fluxum ;fluo fluere fluxi fluxum;True;2023-10-28 21:17:55
default_user;2;latin;oko;ŏcŭlus, oculi ;oculus oculi;True;2023-10-28 21:17:59
default_user;2;latin;wolność;lībertās, libertatis ;libertas libertatis;True;2023-10-28 21:18:04
default_user;2;latin;pogrzeb;fūnŭs, funeris ;funus funeris;True;2023-10-28 21:18:13
default_user;2;latin;mądry;săpĭens, săpĭens, săpĭens ;sapiens sapiens sapiens;True;2023-10-28 21:18:20
default_user;2;latin;powiedzieć;dĭco, dīcĕre, dixi, dictum ;dico dicere dixi dictum;True;2023-10-28 21:18:27
default_user;2;latin;zwierzę;ănĭmăl, animalis ;animal animalis;True;2023-10-28 21:18:30
default_user;2;latin;rozzmiękczyć, roztapiać;mollĭo, mollīre, mollii, mollitum ;metuo;False;2023-10-28 21:18:34
default_user;2;latin;raczej;pŏtĭus ;potius;True;2023-10-28 21:18:44
default_user;2;latin;być wolnym od czegoś (+ abl);văco, văcāre, vacāvī, vacātum ;vaco 1;True;2023-10-28 21:18:48
default_user;2;latin;wędrówka;errŏr, erroris ;error erroris;True;2023-10-28 21:18:51
default_user;2;latin;kara;castīgātĭo, castigationis ;poena poenae;False;2023-10-28 21:18:55
default_user;2;latin;pochwycony;captus, capta, captum ;captus a um;True;2023-10-28 21:18:59
default_user;2;latin;nauczanie;praeceptum, praecepti ;praeceptum praecepti;True;2023-10-28 21:19:04
default_user;3;latin;rozzmiękczyć, roztapiać;mollĭo, mollīre, mollii, mollitum ;mollio mollire mollii molliitum;False;2023-10-29 07:40:42
default_user;3;latin;uwalniać;lībĕro, lībĕrāre, liberāvī, liberātum ;libero 1;True;2023-10-29 07:40:53
default_user;3;latin;wierzyć;crēdo, crēdĕre, credidi, creditum ;credo credere credidi creditum;True;2023-10-29 07:41:01
default_user;3;latin;powiedzieć;dĭco, dīcĕre, dixi, dictum ;dico dicere dixi dictum;True;2023-10-29 07:41:07
default_user;3;latin;opłakiwać;dēflĕo, dēflēre, deflevi, defletum ;defleo deflere deflevi defletum;True;2023-10-29 07:41:19
default_user;3;latin;rozzmiękczyć, roztapiać;mollĭo, mollīre, mollii, mollitum ;mollio mollire mollii mollitum;True;2023-10-29 07:41:31
default_user;3;latin;wiązać, łączyć;lĭgo, ligare, ligavi, ligatum ;ligo 1;True;2023-10-29 07:41:33
default_user;3;latin;być obecnym, być pomocnym;adsum, adesse, adfui ;adsum adesse adfui;True;2023-10-29 07:41:38
default_user;3;latin;być wolnym od czegoś (+ abl);văco, văcāre, vacāvī, vacātum ;vaco 1;True;2023-10-29 07:41:41
default_user;3;latin;wejść;intro, intrāre, intrāvī, intrātum ;intro 1;True;2023-10-29 07:41:44
default_user;3;latin;przewyższać;sŭpĕro, sŭpĕrāre, superāvī, superātum ;supero 1;True;2023-10-29 07:41:47
default_user;3;latin;upominać;admŏnĕo, admŏnēre, admonui, admonitum ;admoneo admonere admonui admonitum;True;2023-10-29 07:41:54
default_user;3;latin;spaść;cădo, cădĕre, cecidi ;cado cadere cecidi;True;2023-10-29 07:42:02
default_user;3;latin;przywrócić, odnawiać;restĭtŭo, restĭtŭĕre, restitui, restitutum ;restituo restituere restituti restitutum;False;2023-10-29 07:42:21
default_user;3;latin;niszczyć, usuwać;dēlĕo, dēlēre, delevi, deletum ;deleo delere delevi deletum;True;2023-10-29 07:42:31
default_user;3;latin;spustoszyć;vasto, vastāre, vastāvī, vastātum ;vasto 1;True;2023-10-29 07:42:34
default_user;3;latin;płynąć;flŭo, flŭĕre, fluxi, fluxum ;fluo fluere fluxi fluxum;True;2023-10-29 07:42:45
default_user;3;latin;bać się;mĕtŭo, mĕtŭĕre, metui, metutum ;metuo;False;2023-10-29 07:42:48
default_user;3;latin;bać się;mĕtŭo, mĕtŭĕre, metui, metutum ;metuo metuere mtui metutum;False;2023-10-29 07:42:56
default_user;3;latin;przywrócić, odnawiać;restĭtŭo, restĭtŭĕre, restitui, restitutum ;restituo restituere restitui restitutum;True;2023-10-29 07:43:20
default_user;3;latin;bać się;mĕtŭo, mĕtŭĕre, metui, metutum ;metuo metuere metui metutum;True;2023-10-29 07:43:26
default_user;3;latin;zatrzymywać;rĕtĭnĕo, rĕtĭnēre, retinui, retentum ;retineo retinere retinui retentum;True;2023-10-29 07:43:38
