user;session_id;lang;infinitive;mood;tense;voice;person;number;correct_form;user_answer;is_correct;time
default_user;1;latin;capere;indicative;present;active;2;plural;capitis;capietis;False;2025-01-06 16:07:57
default_user;1;latin;laudāre;indicative;present;active;1;singular;laudo;laudo;True;2025-01-06 16:08:07
default_user;1;latin;audīre;indicative;present;active;1;plural;audīmus;audimus;True;2025-01-06 16:08:24
default_user;1;latin;laudāre;indicative;present;active;3;singular;laudat;laudat;True;2025-01-06 16:08:32
default_user;1;latin;capere;indicative;present;active;2;singular;capis;capis;True;2025-01-06 16:08:38
default_user;1;latin;audīre;indicative;present;active;2;plural;audītis;auditis;True;2025-01-06 16:08:50
default_user;1;latin;legere;indicative;present;active;1;singular;lego;lego;True;2025-01-06 16:09:00
default_user;1;latin;legere;indicative;present;active;3;singular;legit;legit;True;2025-01-06 16:09:04
default_user;1;latin;capere;indicative;present;active;1;plural;capimus;capimus;True;2025-01-06 16:09:08
default_user;1;latin;audīre;indicative;present;active;1;singular;audio;audimus;False;2025-01-06 16:09:13
default_user;1;latin;capere;indicative;present;active;2;plural;capitis;capitis;True;2025-01-06 16:09:31
default_user;1;latin;laudāre;indicative;present;active;1;plural;laudāmus;laudamus;True;2025-01-06 16:09:37
default_user;1;latin;monēre;indicative;present;active;3;singular;monet;monet;True;2025-01-06 16:10:05
default_user;1;latin;monēre;indicative;present;active;1;plural;monēmus;monemus;True;2025-01-06 16:10:08
default_user;1;latin;legere;indicative;present;active;2;plural;legitis;legitis;True;2025-01-06 16:10:20
default_user;1;latin;laudāre;indicative;present;active;2;plural;laudātis;laudatis;True;2025-01-06 16:10:28
default_user;1;latin;audīre;indicative;present;active;2;singular;audīs;audis;True;2025-01-06 16:10:33
default_user;1;latin;audīre;indicative;present;active;3;singular;audīt;audit;True;2025-01-06 16:10:37
default_user;1;latin;capere;indicative;present;active;3;plural;capiunt;capiunt;True;2025-01-06 16:10:46
default_user;1;latin;capere;indicative;present;active;3;singular;capit;capit;True;2025-01-06 16:10:53
default_user;1;latin;laudāre;indicative;present;active;3;plural;laudant;laudant;True;2025-01-06 16:11:06
default_user;1;latin;legere;indicative;present;active;1;plural;legimus;legimus;True;2025-01-06 16:11:21
default_user;1;latin;audīre;indicative;present;active;1;singular;audio;audio;True;2025-01-06 16:11:56
default_user;1;latin;monēre;indicative;present;active;3;plural;monent;monent;True;2025-01-06 16:12:00
default_user;1;latin;monēre;indicative;present;active;2;singular;mones;mones;True;2025-01-06 16:12:04
default_user;1;latin;capere;indicative;present;active;1;singular;capio;capio;True;2025-01-06 16:12:08
default_user;1;latin;audīre;indicative;present;active;3;plural;audiunt;audiunt;True;2025-01-06 16:12:16
default_user;1;latin;legere;indicative;present;active;3;plural;legunt;legunt;True;2025-01-06 16:12:26
default_user;1;latin;monēre;indicative;present;active;2;plural;monētis;monetis;True;2025-01-06 16:12:33
default_user;1;latin;monēre;indicative;present;active;1;singular;moneo;moneo;True;2025-01-06 16:12:39
default_user;1;latin;legere;indicative;present;active;2;singular;legis;legis;True;2025-01-06 16:12:44
default_user;1;latin;laudāre;indicative;present;active;2;singular;laudas;laudas;True;2025-01-06 16:12:47
default_user;2;latin;audīre;indicative;imperfect;active;1;plural;audiebāmus;audiebamus;True;2025-01-07 18:46:35
default_user;2;latin;capere;indicative;imperfect;active;2;singular;capiēbas;capiebas;True;2025-01-07 18:46:42
default_user;2;latin;audīre;indicative;imperfect;active;3;singular;audiēbat;audiebat;True;2025-01-07 18:46:54
default_user;2;latin;laudāre;indicative;imperfect;active;2;singular;laudābas;laudabas;True;2025-01-07 18:46:58
default_user;2;latin;legere;indicative;imperfect;active;2;plural;legebātis;legebatis;True;2025-01-07 18:47:09
default_user;2;latin;monēre;indicative;imperfect;active;2;plural;monebātis;monebatis;True;2025-01-07 18:48:01
default_user;2;latin;laudāre;indicative;imperfect;active;1;plural;laudabāmus;laudabamus;True;2025-01-07 18:48:08
default_user;2;latin;capere;indicative;imperfect;active;1;singular;capiēbam;capiebam;True;2025-01-07 18:48:12
default_user;2;latin;legere;indicative;imperfect;active;1;singular;legēbam;legebam;True;2025-01-07 18:48:17
default_user;2;latin;legere;indicative;imperfect;active;3;singular;legēbat;legebat;True;2025-01-07 18:48:21
default_user;2;latin;monēre;indicative;imperfect;active;1;plural;monebāmus;monebamus;True;2025-01-07 18:48:30
default_user;2;latin;monēre;indicative;imperfect;active;3;plural;monēbant;monebant;True;2025-01-07 18:48:35
default_user;2;latin;monēre;indicative;imperfect;active;3;singular;monēbat;monebat;True;2025-01-07 18:48:40
default_user;2;latin;monēre;indicative;imperfect;active;2;singular;monēbas;monebas;True;2025-01-07 18:48:43
default_user;2;latin;audīre;indicative;imperfect;active;2;plural;audiebātis;audiebatis;True;2025-01-07 18:48:48
default_user;2;latin;capere;indicative;imperfect;active;3;plural;capiēbant;capiebant;True;2025-01-07 18:49:02
default_user;2;latin;laudāre;indicative;imperfect;active;3;singular;laudābat;laudabat;True;2025-01-07 18:49:14
default_user;2;latin;monēre;indicative;imperfect;active;1;singular;monēbam;monebam;True;2025-01-07 18:49:18
default_user;2;latin;legere;indicative;imperfect;active;2;singular;legēbas;legebas;True;2025-01-07 18:49:23
default_user;2;latin;laudāre;indicative;imperfect;active;2;plural;laudabātis;legebatis;False;2025-01-07 18:49:29
default_user;2;latin;audīre;indicative;imperfect;active;1;singular;audiēbam;audiebam;True;2025-01-07 18:49:37
