user;session_id;lang;word_asked;example;translations_total_nr;translations_left;user_answer;is_correct;time
default_user;1;latin;mĕrīdĭānus, meridiană, meridianum [adj];Membra ferarum mihi apportabat, quae ego ignis copiam non habens sole meridiano torrebam. [non habens + nom - po polsku byłby biernik ze względu na przeczenie. ];1;południowy;południowy;True;2025-03-29 21:15:34
default_user;1;latin;verto, vertĕre, verti, versum [verb] [III];Androclus inter illa blandimenta ferocis bestiae amissum animum recuperat paulatimque oculos ad leonem vertit;1;obrócić się, odwrócić się;obrócić się, odwrócić się;True;2025-03-29 21:15:55
default_user;1;latin;paulātim [adv];Androclus inter illa blandimenta ferocis bestiae amissum animum recuperat paulatimque oculos ad leonem vertit;1;stopniowo, niewielka ilość na raz, kawałek po kawałku;;False;2025-03-29 21:16:30
default_user;1;latin;dētergĕo, dētergēre, detersi, detersum [verb] [II];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;wytrzeć, wyczyścić, zmyć;wytrzeć, wyczyścić, zmyć;True;2025-03-29 21:17:14
default_user;1;latin;cauda, caudae [noun] [f] [I];Tum leo caudam more canum placide movet crurawue et manum hominis linqua leniter tangit;1;(zwierzęcy) ogon;(zwierzęcy) ogon;True;2025-03-29 21:17:23
default_user;1;latin;mītis, mitis, mite [adj];Qui postquam vidit me, mitis accessit ac pedem suum mihi ostendit;1;łagodny, delikatny, spokojny;łagodny, delikatny, spokojny;True;2025-03-29 21:17:41
default_user;1;latin;sensim [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;powoli, stopniowo, ostrożnie;delikatnie, spokojnie, stopniowo;False;2025-03-29 21:49:01
default_user;1;latin;sensim [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;powoli, stopniowo, ostrożnie;;False;2025-03-29 21:49:04
default_user;1;latin;campus, campi [noun] [m] [II];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;1;równina;równina;True;2025-03-29 21:49:18
default_user;1;latin;crŭŏr, cruoris [noun] [m] [III];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;krew;rana;False;2025-03-29 21:49:28
default_user;1;latin;crŭŏr, cruoris [noun] [m] [III];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;krew;krew;True;2025-03-29 21:49:41
default_user;1;latin;crŭentus, cruentă, cruentum [adj];Neque multo post ad eundem specum venit hic leo cruento pede;1;krwawy, krwawiący;krwawy, krwawiący;True;2025-03-29 21:49:58
default_user;1;latin;sănĭēs, saniei [noun] [f] [V];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;ropa itp. wypływająca z rany lub wrzodu;;False;2025-03-29 21:50:47
default_user;1;latin;cōtīdĭānus, cotidiană, cotidianum [adj];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;2;codzienny | zwykły, normalny, rutynowy;codzienny;True;2025-03-29 21:51:01
default_user;1;latin;cōtīdĭānus, cotidiană, cotidianum [adj];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;2;zwykły, normalny, rutynowy;zwykły, normalny, rutynowy;True;2025-03-29 21:51:01
default_user;1;latin;rĕcŭpĕro, rĕcŭpĕrāre, recuperavi, recuperatum [verb] [I];Androclus inter illa blandimenta ferocis bestiae amissum animum recuperat paulatimque oculos ad leonem vertit;1;odzyskać, przywrócić, przywrócić do zdrowia;;False;2025-03-29 21:51:16
default_user;1;latin;complūres, complurĭum [noun] [m] [pl] [III];Introductus est inter complures servus viri consularis;1;kilka, spora liczba;;False;2025-03-29 21:51:36
default_user;1;latin;ăb [prep];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;2;(strona bierna) przez (+ abl) | (czas) od (+ abl);przez (+ abl);False;2025-03-29 21:51:54
default_user;1;latin;ăb [prep];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;2;(strona bierna) przez (+ abl) | (czas) od (+ abl);przez (+ acc);False;2025-03-29 21:51:54
default_user;1;latin;ăb [prep];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;2;(strona bierna) przez (+ abl) | (czas) od (+ abl);;False;2025-03-29 21:51:56
default_user;1;latin;mĕtŭs, metūs [noun] [m] [IV];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;strach, niepokój;;False;2025-03-29 21:58:31
default_user;1;latin;crūs, cruris [noun] [n] [III];Tum leo caudam more canum placide movet crurawue et manum hominis linqua leniter tangit;1;noga, podudzie;;False;2025-03-29 22:00:07
default_user;1;latin;blandīmentum, blandimenti [noun] [n] [II];Androclus inter illa blandimenta ferocis bestiae amissum animum recuperat paulatimque oculos ad leonem vertit;1;kuszenie, przymilanie się lub nakłanianie do czegoś;kuszenie, przymilanie się lub nakłanianie do czegoś;True;2025-03-29 22:00:20
default_user;1;latin;exprĭmo, exprĭmĕre, expressi, expressum [verb] [III];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;2;ściskać, wyciskać | wymawiać, wyrażać;ściskać, wyciskać;True;2025-03-29 22:00:32
default_user;1;latin;exprĭmo, exprĭmĕre, expressi, expressum [verb] [III];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;2;wymawiać, wyrażać;;False;2025-03-29 22:00:39
default_user;1;latin;vīvesco, vīvescĕre, vixi [verb] [III];Ex eo die triennium ego et leo in eodem specu eodem victu viximus;2;ożyć | zacząć żyć;ożyć;True;2025-03-29 22:00:52
default_user;1;latin;vīvesco, vīvescĕre, vixi [verb] [III];Ex eo die triennium ego et leo in eodem specu eodem victu viximus;2;zacząć żyć;zacząć żyć;True;2025-03-29 22:00:52
default_user;1;latin;tamquăm [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;tak jak, tak jakby;tak jak, tak jakby;True;2025-03-29 22:01:16
default_user;1;latin;consŭlāris, consularis, consulare [adj];Introductus est inter complures servus viri consularis;1;konsularny;konsularny;True;2025-03-29 22:01:22
default_user;1;latin;plăcĭdē [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;delikatnie, spokojnie, stopniowo;delikatnie, spokojnie, stopniowo;True;2025-03-29 22:01:51
default_user;1;latin;torrĕo, torrēre, torrui, tostum [verb] [II];Membra ferarum mihi apportabat, quae ego ignis copiam non habens sole meridiano torrebam. [non habens + nom - po polsku byłby biernik ze względu na przeczenie. ];1;parzyć, prażyć, przypalać, piec, palić się;parzyć, prażyć, przypalać, piec, palić się;True;2025-03-29 22:02:37
default_user;1;latin;rĕmōtus, remotă, remotum [adj];Aliquando specum remotum inveni ibique intravi;2;odległy, daleki | usunięty, wycofany;odległy;False;2025-03-29 22:06:36
default_user;1;latin;rĕmōtus, remotă, remotum [adj];Aliquando specum remotum inveni ibique intravi;2;odległy, daleki | usunięty, wycofany;;False;2025-03-29 22:08:45
default_user;1;latin;bestĭa, bestiae [noun] [f] [I];Androclus inter illa blandimenta ferocis bestiae amissum animum recuperat paulatimque oculos ad leonem vertit;1;bestia, zwierzę, stworzenie;bestia, zwierzę, stworzenie;True;2025-03-29 22:08:54
default_user;1;latin;cănes, canis [noun] [m/f] [III];Tum leo caudam more canum placide movet crurawue et manum hominis linqua leniter tangit;1;pies;pies;True;2025-03-29 22:09:01
default_user;1;latin;obtĭnĕo, obtĭnēre, obtinui, obtentum [verb] [II];Dominus meus provinciam Africam proconsulari imperio obtinebat;2;utrzymywać, zachowywać | mieć, dzierżyć, sprawować;utrzymywać, zachowywać;True;2025-03-29 22:09:12
default_user;1;latin;obtĭnĕo, obtĭnēre, obtinui, obtentum [verb] [II];Dominus meus provinciam Africam proconsulari imperio obtinebat;2;mieć, dzierżyć, sprawować;trzymać;False;2025-03-29 22:09:12
default_user;1;latin;obtĭnĕo, obtĭnēre, obtinui, obtentum [verb] [II];Dominus meus provinciam Africam proconsulari imperio obtinebat;2;mieć, dzierżyć, sprawować;;False;2025-03-29 22:09:15
default_user;1;latin;ăb [prep];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;1;(czas) od (+ abl);przez (+ abl);False;2025-03-29 22:09:34
default_user;1;latin;ăb [prep];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;1;(czas) od (+ abl);przez (+ acc);False;2025-03-29 22:09:34
default_user;1;latin;ăb [prep];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;1;(czas) od (+ abl);;False;2025-03-29 22:09:36
default_user;1;latin;rĕmōtus, remotă, remotum [adj];Aliquando specum remotum inveni ibique intravi;1;usunięty, wycofany;;False;2025-03-29 22:10:58
default_user;1;latin;admīrābĭlis, admirabilis, admirabile [adj];Ea re tam admirabili clamores populi excitati sunt;3;godny podziwu, wspaniały | dziwny, zadziwiający, niezwykły | paradoksalny, sprzeczny;dziwny, zadziwiający, niezwykły;True;2025-03-29 22:11:44
default_user;1;latin;admīrābĭlis, admirabilis, admirabile [adj];Ea re tam admirabili clamores populi excitati sunt;3;godny podziwu, wspaniały | paradoksalny, sprzeczny;paradoksalny, sprzeczny;True;2025-03-29 22:11:54
default_user;1;latin;admīrābĭlis, admirabilis, admirabile [adj];Ea re tam admirabili clamores populi excitati sunt;3;godny podziwu, wspaniały;;False;2025-03-29 22:11:56
default_user;1;latin;quĭesco, quĭescĕre, quievi, quietum [verb] [III];Ille tunc recubuit et quievit;1;odpoczywać, być cicho, być spokojnym;odpoczywać, być cicho, być spokojnym;True;2025-03-29 22:12:11
default_user;1;latin;hīc [pron];Neque multo post ad eundem specum venit hic leo cruento pede;1;ten tutaj, ten oto;ten tutaj, ten oto;True;2025-03-29 22:12:29
default_user;1;latin;rĕpentĕ [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;niespodziewanie, nieoczekiwanie, nagle;nagle;False;2025-03-29 22:12:35
default_user;1;latin;rĕpentĕ [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;niespodziewanie, nieoczekiwanie, nagle;natychmiast;False;2025-03-29 22:12:44
default_user;1;latin;rĕpentĕ [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;niespodziewanie, nieoczekiwanie, nagle;;False;2025-03-29 22:12:45
default_user;1;latin;tunc [adv];Ille tunc recubuit et quievit;1;następnie, w tym czasie;;False;2025-03-29 22:13:18
default_user;1;latin;spīna, spinae [noun] [f] [I];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;(roślina i zwierzę) cierń, kręgosłup, kolce;;False;2025-03-29 22:13:30
default_user;1;latin;prōconsŭlāris, proconsularis, proconsulare [adj];Dominus meus provinciam Africam proconsulari imperio obtinebat;1;prokonsularny;prokonsularny;True;2025-03-29 22:14:22
default_user;1;latin;ostendo, ostendĕre, ostendi, ostentum [verb] [III];Qui postquam vidit me, mitis accessit ac pedem suum mihi ostendit;1;pokazać;pokazywać;False;2025-03-29 22:14:47
default_user;1;latin;ostendo, ostendĕre, ostendi, ostentum [verb] [III];Qui postquam vidit me, mitis accessit ac pedem suum mihi ostendit;1;pokazać;;False;2025-03-29 22:14:50
default_user;1;latin;spectācŭlum, spectaculi [noun] [n] [II];Aliquando Romae spectaculum venationis populo dabatur;1;widok, spektakl, występ publiczny, pokaz;widowisko publiczne, igrzyska;False;2025-03-29 22:15:00
default_user;1;latin;spectācŭlum, spectaculi [noun] [n] [II];Aliquando Romae spectaculum venationis populo dabatur;1;widok, spektakl, występ publiczny, pokaz;;False;2025-03-29 22:15:01
default_user;1;latin;terrĭbĭlis, terribilis, terribile [adj];Leo corporis magnitudine terribilique voce oculos omnium in se convertit;1;przerażający, straszny;przerażający, straszny;True;2025-03-29 22:16:09
default_user;1;latin;ille, illa, illud [pron];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;1;tamten, ów;tamten, ów;True;2025-03-29 22:16:21
default_user;2;latin;spīna, spinae [noun] [f] [I];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;(roślina i zwierzę) cierń, kręgosłup, kolce;;False;2025-03-30 20:11:54
default_user;3;latin;ostendo, ostendĕre, ostendi, ostentum [verb] [III];Qui postquam vidit me, mitis accessit ac pedem suum mihi ostendit;1;pokazać;pokazać;True;2025-03-30 20:13:10
default_user;3;latin;crūs, cruris [noun] [n] [III];Tum leo caudam more canum placide movet cruraque et manum hominis linqua leniter tangit;1;noga, podudzie;noga, podudzie;True;2025-03-30 20:13:53
default_user;3;latin;complūres, complurĭum [noun] [m] [pl] [III];Introductus est inter complures servus viri consularis;1;kilka, spora liczba;wiele, liczni (spr. w słowniku papierowym);False;2025-03-30 20:14:05
default_user;3;latin;complūres, complurĭum [noun] [m] [pl] [III];Introductus est inter complures servus viri consularis;1;kilka, spora liczba;;False;2025-03-30 20:14:07
