user;session_id;lang;word_asked;example;translations_total_nr;translations_left;user_answer;is_correct;time
default_user;1;latin;concēdo, concēdĕre, concessi, concessum [verb] [III];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;3;"zrzec się, zrezygnować, przyznać się
odejść (odejść do = ustąpić w (niech to będzie później notatką))
poddać się, pozwolić, zezwolić, zaakceptować";poddać się, pozwolić, zezwolić, zaakceptować;True;2025-03-29 19:48:06
default_user;1;latin;concēdo, concēdĕre, concessi, concessum [verb] [III];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;3;"zrzec się, zrezygnować, przyznać się
odejść (odejść do = ustąpić w (niech to będzie później notatką))";odejść (odejść do = ustąpić w (niech to będzie później notatką));True;2025-03-29 19:48:19
default_user;1;latin;concēdo, concēdĕre, concessi, concessum [verb] [III];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;3;zrzec się, zrezygnować, przyznać się;;False;2025-03-29 19:48:58
default_user;1;latin;converto, convertĕre, converti, conversum [verb] [III];Leo corporis magnitudine terribilique voce oculos omnium in se convertit;1;odwrócić, zwracać;odwrócić, zwracać;True;2025-03-29 19:49:32
default_user;1;latin;pēs, pedis [noun] [m] [III];"Neque multo post ad eundem specum venit hic leo cruento pede. cruento pede = ablativus qualitatis. po polsku byloby ""z krawiacą stopą"" (narzędnik). ale mogłoby też być ""o krwawiącej stopie"" - chociaż to mniej naturalne wyrażenie po polsku, ale bardziej pasuje do abl qualitatis - krwawiąca stopa nie jest czymś, co ""towarzyszy"" lwu, ale jego ""cechą"". patrz ""mons magna altitudine"" = ""góra o dużej wysokości""";1;stopa;stopa;True;2025-03-29 19:49:48
default_user;1;latin;is [pron];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;on;;False;2025-03-29 19:50:00
default_user;1;latin;tam [adv];Ea re tam admirabili clamores populi excitati sunt;1;tak, tak dalece, tak bardzo, do tego stopnia;tak, tak dalece, tak bardzo, do tego stopnia;True;2025-03-29 19:50:26
default_user;1;latin;ĭnīquus, iniquă, iniquum [adj];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;1;niesprawiedliwy, nieuczciwy;niesprawiedliwy, nieuczciwy;True;2025-03-29 19:50:38
default_user;1;latin;post [prep];;1;po (za czymś, z tyłu - lokalizacja), po (później - czas);po (za czymś, z tyłu - lokalizacja), po (później - czas);True;2025-03-29 19:51:39
default_user;1;latin;ărēna, arenae [noun] [f] [I];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;3;"piasek
piaszczysta ziemia lub pustynia
arena, miejsce zawodów";piasek;True;2025-03-29 19:52:19
default_user;1;latin;ărēna, arenae [noun] [f] [I];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;3;"piaszczysta ziemia lub pustynia
arena, miejsce zawodów";piaszczysta ziemia lub pustynia;True;2025-03-29 19:52:19
default_user;1;latin;ărēna, arenae [noun] [f] [I];Ego ab illo iniquis et cotidianis verberibus ad fugam sum coactus et in camporum et arenarum solitudines concessi;3;arena, miejsce zawodów;arena, miejsce zawodów;True;2025-03-29 19:52:19
