session_id;user_name;declensions_included;interrupted
1;default_user;I, II;False
2;default_user;III consonant, III mixed, III vowel;False
3;default_user;interrogative;True
3;default_user;relative;False
4;default_user;relative;False
5;default_user;I, III consonant, III mixed, III vowel, relative;True
5;default_user;IV;False
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;IV;False
7;default_user;V;False
8;default_user;III consonant;True
8;default_user;V;False
9;default_user;IV;False
10;default_user;IV;False
11;default_user;relative;False
12;default_user;relative;False
13;default_user;III vowel;False
14;default_user;demonstrative;False
15;default_user;III consonant, demonstrative;True
15;default_user;demonstrative;False
16;default_user;I, II, III consonant, III mixed, III vowel, IV, V, demonstrative, interrogative, relative;True
16;default_user;demonstrative;True
17;default_user;interrogative;False
18;default_user;demonstrative (hic, haec, hoc);True
19;default_user;I;False
20;default_user;II;False
21;default_user;III consonant;False
22;default_user;IV;False
23;default_user;V;False
24;default_user;III vowel;False
25;default_user;III mixed;False
26;default_user;demonstrative (is, ea, id);False
27;default_user;demonstrative (hic, haec, hoc);False
28;default_user;relative (qui, quae, quod);False
